xilas kirin,fiil,kurtarmak,
xirabkirin,fiil,bozmak,
xiştek,nav - isim,küp,
xiyar,nav - isim,salatalık,
xizm,nav - isim,akraba,
xox,nav - isim,şeftali,
xulam,nav - isim,"uşak, köle",
xurinî,nav - isim,kahvaltı öncesi,
xwarin,fiil,yemek yemek,
xwarzî,nav - isim,yeğen,
xwe dîtin,fiil,kendini görmek,
xwecih,nav - isim,yerli,
xwêdan,nav - isim,ter,
xwendekar,nav - isim,öğrenci,
xwendekirin,fiil,eğitmek,
xwendin,fiil,okumak,
xwerû,sıfat,saf,
xweş,sıfat,güzel,
xweşî,nav - isim,güzellik,
xweşik,sıfat,güzel,
xwestin,fiil,istemek,
xwezda,nav - isim,doğa,
xwiner,nav - isim,okur,
xwîşk,nav - isim,kız kardeş,
yazdeh,nav - isim,onbir,
yek,nav - isim,bir,
yekejimar,nav - isim,tekil,
yekîtîya ewropayê,nav - isim,avrupa birliği,
yekkes,belirtsiz zamir,birisi,
yekşem,nav - isim,pazar,
zagon,nav - isim,kanun,
zanîn,fiil,bilmek,
zaningeh,nav - isim,üniversite,
zarok,nav - isim,çocuk,
zava,nav - isim,damat,
zebeş,nav - isim,karpuz,
zêde,nav - isim,fazla,
zêdekirin,fiil,artırmak,
zêf,sıfat,zayıf,
zer,nav - isim,sarı,
zerîle,nav - isim,kanarya,
zerzûl,nav - isim,sığırcık,
zevi,nav - isim,tarla,
zeytûn,nav - isim,zeytin,
zik,nav - isim,karın,
ziman,nav - isim,dil,
zimannas,nav - isim,dilbilimci,
zinar,nav - isim,kaya,
zîrek,sıfat,zeki,
zivistan,nav - isim,kış,
zozan,nav - isim,yayla,
