xalet,n,teyze,<b>Hevoka Mînak - Örnek Cümle</b><br>Xaleta min fêm nake. <br> Teyzem anlamıyor. (Xalet)
xalîçe,n,halı,
xalo,n,dayı,
xanî,n,ev,
xebitîn,v,çalışmak,
xemgîn,sıfat,üzgün,
xerîb,sıfat,yabancı,
xesûr,n,kaynana,
xezal,n,ceylan,
xêzek,n,tire,
xezûr,n,kayınbaba,
xilamî,n,dünür,
xilas bûn,v,kurtulmak,
xilas kirin,v,kurtarmak,
xinamî,n,dünür,
xinizti,n,ihanet,
xirabe,n,bozuk,
xirabîya lêhûrbûnê,n,konsantrasyon bozukluğu,
xirabkirin,v,bozmak,
xiştek,n,küp,
xiyar,n,salatalık,
xizm,n,akraba,
xox,n,şeftali,
xulam,n,"uşak, köle",
xumam,n,muğlak,
xurinî,n,kahvaltı öncesi,
xwarin,v,yemek yemek,
xwarzî,n,yeğen,
xwe dîtin,v,kendini görmek,
xwecih,n,yerli,
xwêdan,n,ter,
xwemal,n,ait,
xwendekar,n,öğrenci,
xwendekirin,v,eğitmek,
xwendin,v,okumak,
xwerû,sıfat,saf,
xweş,sıfat,güzel,
xweşî,n,güzellik,
xweşik,sıfat,güzel,
xwestin,v,istemek,
xwezda,n,doğa,
xwezî,part,keşke,
xwiner,n,okur,
xwîşk,n,kız kardeş,
yazdeh,n,onbir,
yek,n,bir,
yekejimar,n,tekil,
yekîtîya ewropayê,n,avrupa birliği,
yekkes,belirtsiz zamir,birisi,
yekşem,n,pazar,
yekûn,n,toplam,
zagon,n,kanun,
zana,adj,bilge,
zanîn,v,bilmek,
zaningeh,n,üniversite,
zarok,n,çocuk,
zava,n,damat,
zebeş,n,karpuz,
zêde,n,fazla,
zêdek,n,artı,
zêdekirin,v,artırmak,
zêf,sıfat,zayıf,
zelal,adj,şeffaf,
zer,n,sarı,
zerîle,n,kanarya,
zerzûl,n,sığırcık,
zevi,n,tarla,
zexm,n,sağlam,
zeytûn,n,zeytin,
zik,n,karın,
ziman,n,dil,
zimannas,n,dilbilimci,
zinar,n,kaya,
zindi,n,"canlı,sağ",
zirbav,n,üvey baba,
zîrek,sıfat,zeki,
zivistan,n,kış,
zozan,n,yayla,
bigelamperî,adv,"genellikle,genel olarak",<b>Hevoka Mînak - Örnek Cümle</b><br>Em bi gelemperî li vir dijîn.<br>Biz genellikle burada oturuyoruz.
gelemperî,adj,genel,<b>Hevoka Mînak - Örnek Cümle</b><br>Em bi gelemperî li vir dijîn.<br>Biz genellikle burada oturuyoruz.
bipiranî,adv,çoğunlukla,<b>Hevoka Mînak - Örnek Cümle</b><br>Em bi piranî zû radizên.<br>Biz çoğunlukla erken uyuruz.
piranî,adj,çoğunluk,<b>Hevoka Mînak - Örnek Cümle</b><br>Em bi piranî zû radizên.<br>Biz çoğunlukla erken uyuruz.
ji ber vê yekê,exp,bundan dolayı,<b>Hevoka Mînak - Örnek Cümle</b><br>Ji ber vê yekê em jî hatin.<br>Bundan dolayı biz de geldik.
qet nebe,exp,"hiç değilse,en azından",<b>Hevoka Mînak - Örnek Cümle</b><br>Qet nebe tu were.<br>En azından sen gel.
"qaşo,qaşokî",adj,"sözde,güyâ",<b>Hevoka Mînak - Örnek Cümle</b><br>Qaşo tu yê bihatayî.<br>Sözde gelecektin.
bi ser de,exp,"hatta,üstelik",<b>Hevoka Mînak - Örnek Cümle</b><br>Bi ser de min dît jî.<br>Hatta beni gördü de.
"nebe,nebê,nebî",part,sakın,<b>Hevoka Mînak - Örnek Cümle</b><br>Nebe tu werî<br>Sakın gelmeyesin/gelme!
bêguman,adv,"şüphesiz,kuşkusuz",<b>Hevoka Mînak - Örnek Cümle</b><br>Bêguman ew ên werin.<br>Kuşkusuz onlar gelecek.
